experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_xception_rbf_svm,A,rbf_svm,4,308,34,204800,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9861111111111112,0.0545641179778613,3.939856063050684,1.8531239969888704
a_xception_linear_svm,A,linear_svm,4,308,34,204800,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9930555555555556,0.0545641179778613,3.785003691038584,0.635679588012863
a_xception_mlp,A,mlp,4,308,34,204800,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.0545641179778613,12.421323009999467,0.0141187690314836
a_xception_logistic,A,logistic,4,308,34,204800,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9861111111111112,0.0545641179778613,1.2112115849740803,0.0081396410241723
a_xception_random_forest,A,random_forest,4,308,34,204800,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9826388888888888,0.0545641179778613,1.2654949250281788,0.0113696180051192
a_xception_adaboost,A,adaboost,4,308,34,204800,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563148,15,1,0,18,0.9375,1.0,1.0,0.9473684210526316,0.9965277777777778,0.0545641179778613,67.0218174449983,0.1037271260283887
a_xception_gaussian_nb,A,gaussian_nb,4,308,34,204800,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6423611111111112,0.2887610370322431,9,7,5,13,0.5625,0.7222222222222222,0.6428571428571429,0.65,0.6423611111111112,0.0545641179778613,0.1467048290069215,0.0294737070216797
a_xception_decision_tree,A,decision_tree,5,308,34,204800,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7118055555555556,0.4296200794869959,13,3,7,11,0.8125,0.6111111111111112,0.65,0.7857142857142857,0.7118055555555556,0.0545486990013159,5.029391093994491,0.0024559060111641
a_xception_rbf_svm,A,rbf_svm,5,308,34,204800,8,0.9117647058823528,0.9142857142857144,0.9142857142857144,0.9090909090909092,0.9116883116883115,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882352,0.9513888888888888,0.0545486990013159,3.969192005984951,1.7513099359930493
a_xception_linear_svm,A,linear_svm,5,308,34,204800,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969696,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882352,1.0,0.9965277777777778,0.0545486990013159,3.6361112620215854,0.6370777509873733
a_xception_mlp,A,mlp,5,308,34,204800,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9861111111111112,0.0545486990013159,13.80834320699796,0.0146123389713466
a_xception_logistic,A,logistic,5,308,34,204800,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969696,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882352,1.0,0.9965277777777778,0.0545486990013159,1.4991796789690852,0.0223388000158593
a_xception_random_forest,A,random_forest,5,308,34,204800,8,0.9117647058823528,0.9090909090909092,0.9090909090909092,0.9142857142857144,0.9116883116883115,0.9166666666666669,0.837707816583391,16,0,3,15,1.0,0.8333333333333334,0.8421052631578947,1.0,0.9739583333333334,0.0545486990013159,1.2462459650123492,0.0114349799696356
a_xception_adaboost,A,adaboost,5,308,34,204800,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7916666666666667,0.5863954716083737,12,4,3,15,0.75,0.8333333333333334,0.8,0.7894736842105263,0.9131944444444444,0.0545486990013159,67.13688892498612,0.1061253980151377
a_xception_gaussian_nb,A,gaussian_nb,5,308,34,204800,8,0.7058823529411765,0.7222222222222222,0.7222222222222222,0.6875,0.7048611111111112,0.7048611111111112,0.4097222222222222,11,5,5,13,0.6875,0.7222222222222222,0.6875,0.7222222222222222,0.7048611111111112,0.0545486990013159,0.1474030000390485,0.0273488490493036
a_xception_decision_tree,A,decision_tree,6,308,34,204800,8,0.6176470588235294,0.6060606060606061,0.6060606060606061,0.6285714285714286,0.6173160173160173,0.6176470588235294,0.2357022603955158,11,6,7,10,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.625,0.6176470588235294,0.05551789898891,5.580302813963499,0.002427923027426
a_xception_rbf_svm,A,rbf_svm,6,308,34,204800,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.9065743944636676,0.05551789898891,3.970751253014896,1.7335880210157484
a_xception_linear_svm,A,linear_svm,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9342560553633218,0.05551789898891,3.586801888013724,0.591697119991295
a_xception_mlp,A,mlp,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9013840830449826,0.05551789898891,12.377515906002373,0.0149045650032348
a_xception_logistic,A,logistic,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9480968858131488,0.05551789898891,1.3355232719914056,0.0251143269706517
a_xception_random_forest,A,random_forest,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.897923875432526,0.05551789898891,1.262525785015896,0.0113993490231223
a_xception_adaboost,A,adaboost,6,308,34,204800,8,0.9117647058823528,0.918918918918919,0.918918918918919,0.9032258064516128,0.911072362685266,0.9117647058823528,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9965397923875432,0.05551789898891,67.13133567402838,0.1037613690132275
a_xception_gaussian_nb,A,gaussian_nb,6,308,34,204800,8,0.6764705882352942,0.7317073170731707,0.7317073170731707,0.5925925925925926,0.6621499548328816,0.6764705882352942,0.3872983346207416,8,9,2,15,0.4705882352941176,0.8823529411764706,0.8,0.625,0.6764705882352942,0.05551789898891,0.1505761090083979,0.0299847639980725
a_xception_decision_tree,A,decision_tree,7,308,34,204800,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.7941176470588235,0.0543242340208962,5.604150404979009,0.0023673300165683
a_xception_rbf_svm,A,rbf_svm,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8961937716262975,0.0543242340208962,3.9133605560055,1.767772683990188
a_xception_linear_svm,A,linear_svm,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9065743944636678,0.0543242340208962,3.535252122033853,0.5818215440376662
a_xception_mlp,A,mlp,7,308,34,204800,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.7993079584775086,0.0543242340208962,13.170851843024138,0.0163704639999195
a_xception_logistic,A,logistic,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8650519031141868,0.0543242340208962,1.4477008570102043,0.0283454740419983
a_xception_random_forest,A,random_forest,7,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882352,0.9230769230769232,0.7619047619047619,0.8633217993079585,0.0543242340208962,1.2569969770265743,0.0113997349981218
a_xception_adaboost,A,adaboost,7,308,34,204800,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5294117647058824,13,4,4,13,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8615916955017301,0.0543242340208962,67.22954312397633,0.105168444046285
a_xception_gaussian_nb,A,gaussian_nb,7,308,34,204800,8,0.6176470588235294,0.6486486486486487,0.6486486486486487,0.5806451612903226,0.6146469049694856,0.6176470588235294,0.2390457218668787,9,8,5,12,0.5294117647058824,0.7058823529411765,0.6428571428571429,0.6,0.6176470588235294,0.0543242340208962,0.1479162850300781,0.0275354899931699
a_xception_decision_tree,A,decision_tree,8,308,34,204800,8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2941176470588235,11,6,6,11,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294117,0.0493674630415625,6.226811507018283,0.0024242990184575
a_xception_rbf_svm,A,rbf_svm,8,308,34,204800,8,0.9117647058823528,0.9142857142857144,0.9142857142857144,0.9090909090909092,0.9116883116883115,0.9117647058823528,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882352,0.9375,0.8888888888888888,0.9792387543252596,0.0493674630415625,4.036800645990297,1.7753467860165983
a_xception_linear_svm,A,linear_svm,8,308,34,204800,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,16,1,1,16,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.986159169550173,0.0493674630415625,3.701401362020988,0.5952148620272055
a_xception_mlp,A,mlp,8,308,34,204800,8,0.9705882352941176,0.9696969696969696,0.9696969696969696,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882352,0.9444444444444444,1.0,1.0,0.0493674630415625,12.711535301001277,0.0154984489781782
a_xception_logistic,A,logistic,8,308,34,204800,8,0.9117647058823528,0.9090909090909092,0.9090909090909092,0.9142857142857144,0.9116883116883115,0.9117647058823528,0.8249579113843054,16,1,2,15,0.9411764705882352,0.8823529411764706,0.8888888888888888,0.9375,0.9896193771626296,0.0493674630415625,1.5017914700438268,0.0164003469981253
a_xception_random_forest,A,random_forest,8,308,34,204800,8,0.8529411764705882,0.8387096774193549,0.8387096774193549,0.8648648648648649,0.85178727114211,0.8529411764705882,0.7171371656006361,16,1,4,13,0.9411764705882352,0.7647058823529411,0.8,0.9285714285714286,0.9653979238754326,0.0493674630415625,1.2373761100461709,0.0113785589928738
a_xception_adaboost,A,adaboost,8,308,34,204800,8,0.9411764705882352,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882352,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,1.0,0.0493674630415625,66.91247513599228,0.1047103280434385
a_xception_gaussian_nb,A,gaussian_nb,8,308,34,204800,8,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.7058823529411764,0.4236592728681617,14,3,7,10,0.8235294117647058,0.5882352941176471,0.6666666666666666,0.7692307692307693,0.7058823529411765,0.0493674630415625,0.1471639340161346,0.0253093980136327
a_xception_decision_tree,A,decision_tree,9,308,34,204800,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.7941176470588235,0.0548067950294353,5.1704044949729,0.0024595169816166
a_xception_rbf_svm,A,rbf_svm,9,308,34,204800,8,0.9117647058823528,0.9142857142857144,0.9142857142857144,0.9090909090909092,0.9116883116883115,0.9117647058823528,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882352,0.9375,0.8888888888888888,0.9515570934256056,0.0548067950294353,4.306059324007947,1.7848877430078574
a_xception_linear_svm,A,linear_svm,9,308,34,204800,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9688581314878892,0.0548067950294353,3.687421147013083,0.5960893510491587
a_xception_mlp,A,mlp,9,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9550173010380624,0.0548067950294353,12.67608438699972,0.0150938119622878
a_xception_logistic,A,logistic,9,308,34,204800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9619377162629758,0.0548067950294353,1.570041892002337,0.0251301079988479
a_xception_random_forest,A,random_forest,9,308,34,204800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9602076124567474,0.0548067950294353,1.2428323929780165,0.0114576840423978
a_xception_adaboost,A,adaboost,9,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.8996539792387543,0.0548067950294353,67.19482334103668,0.1044328489806503
a_xception_gaussian_nb,A,gaussian_nb,9,308,34,204800,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6470588235294117,0.3026137663344012,9,8,4,13,0.5294117647058824,0.7647058823529411,0.6923076923076923,0.6190476190476191,0.6470588235294117,0.0548067950294353,0.1484449579729698,0.0285046849749051
a_xception_decision_tree,A,decision_tree,10,308,34,204800,8,0.7352941176470589,0.7428571428571429,0.7428571428571429,0.7272727272727273,0.7350649350649351,0.7352941176470589,0.4714045207910317,12,5,4,13,0.7058823529411765,0.7647058823529411,0.75,0.7222222222222222,0.7352941176470587,0.0555237379739992,5.670874656003434,0.0023676619748584
a_xception_rbf_svm,A,rbf_svm,10,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882352,0.9230769230769232,0.7619047619047619,0.9757785467128028,0.0555237379739992,3.990646057005506,1.751236284035258
a_xception_linear_svm,A,linear_svm,10,308,34,204800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9342560553633218,0.0555237379739992,3.886553410964552,0.5999909940292127
a_xception_mlp,A,mlp,10,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882352,0.9230769230769232,0.7619047619047619,0.972318339100346,0.0555237379739992,12.771003102010582,0.0155254389974288
a_xception_logistic,A,logistic,10,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9550173010380624,0.0555237379739992,1.3894969740067609,0.0253124029841274
a_xception_random_forest,A,random_forest,10,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9515570934256056,0.0555237379739992,1.2393475999706425,0.0115040650125592
a_xception_adaboost,A,adaboost,10,308,34,204800,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882352,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9757785467128028,0.0555237379739992,67.33223694498884,0.1045024070190265
a_xception_gaussian_nb,A,gaussian_nb,10,308,34,204800,8,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6857142857142857,0.6761904761904762,0.6764705882352942,0.3535533905932738,12,5,6,11,0.7058823529411765,0.6470588235294118,0.6666666666666666,0.6875,0.676470588235294,0.0555237379739992,0.1491598360007628,0.0266461279825307
a_vgg16_decision_tree,A,decision_tree,1,307,35,25088,8,0.5142857142857142,0.5405405405405406,0.5405405405405406,0.4848484848484848,0.5126945126945127,0.5130718954248366,0.0262296491788211,8,9,8,10,0.4705882352941176,0.5555555555555556,0.5,0.5263157894736842,0.5130718954248366,0.0084586329758167,0.3069966180482879,0.0006066059577278
a_vgg16_rbf_svm,A,rbf_svm,1,307,35,25088,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9084967320261438,0.0084586329758167,0.3076117110322229,0.2743413349962793
a_vgg16_linear_svm,A,linear_svm,1,307,35,25088,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882352,0.8333333333333334,0.8421052631578947,0.9375,0.9117647058823528,0.0084586329758167,0.2938550999970175,0.0453468749765306
a_vgg16_mlp,A,mlp,1,307,35,25088,8,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.915032679738562,0.8300653594771242,16,1,2,16,0.9411764705882352,0.8888888888888888,0.8888888888888888,0.9411764705882352,0.9411764705882352,0.0084586329758167,1.470481980999466,0.0026309239910915
a_vgg16_logistic,A,logistic,1,307,35,25088,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.9509803921568628,0.0084586329758167,1.4495014249696396,0.0176763120107352
a_vgg16_random_forest,A,random_forest,1,307,35,25088,8,0.8,0.8,0.8,0.8,0.8,0.8006535947712419,0.6013071895424836,14,3,4,14,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.9183006535947712,0.0084586329758167,0.3002947060158476,0.0098054899717681
a_vgg16_adaboost,A,adaboost,1,307,35,25088,8,0.8,0.8205128205128205,0.8205128205128205,0.7741935483870968,0.7973531844499586,0.7973856209150327,0.6067880364121375,12,5,2,16,0.7058823529411765,0.8888888888888888,0.8571428571428571,0.7619047619047619,0.9117647058823528,0.0084586329758167,3.184833012986928,0.019045331981033
a_vgg16_gaussian_nb,A,gaussian_nb,1,307,35,25088,8,0.7714285714285715,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.6146362971528592,17,0,8,10,1.0,0.5555555555555556,0.68,1.0,0.7777777777777778,0.0084586329758167,0.0167206409969367,0.0026016490301117
a_vgg16_decision_tree,A,decision_tree,2,307,35,25088,8,0.7142857142857143,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.7140522875816994,0.7156862745098038,0.4327892114505485,13,4,6,12,0.7647058823529411,0.6666666666666666,0.6842105263157895,0.75,0.7156862745098038,0.0054121059947647,0.296910005970858,0.0006065760389901
a_vgg16_rbf_svm,A,rbf_svm,2,307,35,25088,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9477124183006536,0.0054121059947647,0.2986972230137326,0.2501613899949007
a_vgg16_linear_svm,A,linear_svm,2,307,35,25088,8,0.8571428571428571,0.8648648648648649,0.8648648648648649,0.8484848484848485,0.8566748566748568,0.8562091503267973,0.7147579401228756,14,3,2,16,0.8235294117647058,0.8888888888888888,0.875,0.8421052631578947,0.9477124183006536,0.0054121059947647,0.2870599419693462,0.0392812340287491
a_vgg16_mlp,A,mlp,2,307,35,25088,8,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.915032679738562,0.8300653594771242,16,1,2,16,0.9411764705882352,0.8888888888888888,0.8888888888888888,0.9411764705882352,0.9346405228758168,0.0054121059947647,1.9104964349535287,0.002543268026784
a_vgg16_logistic,A,logistic,2,307,35,25088,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9183006535947712,0.0054121059947647,1.1275692349881865,0.019593748031184
a_vgg16_random_forest,A,random_forest,2,307,35,25088,8,0.8285714285714286,0.8421052631578947,0.8421052631578947,0.8125,0.8273026315789473,0.826797385620915,0.6600983619844495,13,4,2,16,0.7647058823529411,0.8888888888888888,0.8666666666666667,0.8,0.96078431372549,0.0054121059947647,0.2962342919781804,0.0094735469901934
a_vgg16_adaboost,A,adaboost,2,307,35,25088,8,0.7428571428571429,0.7567567567567568,0.7567567567567568,0.7272727272727273,0.742014742014742,0.7418300653594772,0.4852485098081908,12,5,4,14,0.7058823529411765,0.7777777777777778,0.75,0.7368421052631579,0.8627450980392156,0.0054121059947647,3.2370801140205003,0.0188675940153189
a_vgg16_gaussian_nb,A,gaussian_nb,2,307,35,25088,8,0.8,0.7741935483870968,0.7741935483870968,0.8205128205128205,0.7973531844499586,0.803921568627451,0.6287372835939985,16,1,6,12,0.9411764705882352,0.6666666666666666,0.7272727272727273,0.9230769230769232,0.8039215686274509,0.0054121059947647,0.0135719490353949,0.0027414559735916
a_vgg16_decision_tree,A,decision_tree,3,308,34,25088,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7604166666666667,0.5282214092053228,11,5,3,15,0.6875,0.8333333333333334,0.7857142857142857,0.75,0.7604166666666667,0.0098850119975395,0.2788249999866821,0.0005500779952853
a_vgg16_rbf_svm,A,rbf_svm,3,308,34,25088,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.9305555555555556,0.0098850119975395,0.2969556290190667,0.2707437960198149
a_vgg16_linear_svm,A,linear_svm,3,308,34,25088,8,0.9117647058823528,0.9230769230769232,0.9230769230769232,0.896551724137931,0.9098143236074272,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9791666666666666,0.0098850119975395,0.29299499100307,0.0411550959688611
a_vgg16_mlp,A,mlp,3,308,34,25088,8,0.8529411764705882,0.8780487804878049,0.8780487804878049,0.8148148148148148,0.8464317976513098,0.84375,0.7335144703827386,11,5,0,18,0.6875,1.0,1.0,0.782608695652174,0.9079861111111112,0.0098850119975395,1.8965471960254945,0.0024524150067009
a_vgg16_logistic,A,logistic,3,308,34,25088,8,0.9117647058823528,0.9230769230769232,0.9230769230769232,0.896551724137931,0.9098143236074272,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9930555555555556,0.0098850119975395,1.2673223089659589,0.0116643329965882
a_vgg16_random_forest,A,random_forest,3,308,34,25088,8,0.9117647058823528,0.9230769230769232,0.9230769230769232,0.896551724137931,0.9098143236074272,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9791666666666666,0.0098850119975395,0.298914604994934,0.0095790579798631
a_vgg16_adaboost,A,adaboost,3,308,34,25088,8,0.7352941176470589,0.7804878048780488,0.7804878048780488,0.6666666666666666,0.7235772357723578,0.7256944444444444,0.4816004098472526,9,7,2,16,0.5625,0.8888888888888888,0.8181818181818182,0.6956521739130435,0.8958333333333334,0.0098850119975395,3.168365638994146,0.0183888219762593
a_vgg16_gaussian_nb,A,gaussian_nb,3,308,34,25088,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7465277777777778,0.5260558322946913,15,1,8,10,0.9375,0.5555555555555556,0.6521739130434783,0.9090909090909092,0.7465277777777778,0.0098850119975395,0.0167035789927467,0.0025522150099277
a_vgg16_decision_tree,A,decision_tree,4,308,34,25088,8,0.7058823529411765,0.7222222222222222,0.7222222222222222,0.6875,0.7048611111111112,0.7048611111111112,0.4097222222222222,11,5,5,13,0.6875,0.7222222222222222,0.6875,0.7222222222222222,0.7048611111111112,0.0095802510040812,0.263568062975537,0.0005848240107297
a_vgg16_rbf_svm,A,rbf_svm,4,308,34,25088,8,0.9117647058823528,0.918918918918919,0.918918918918919,0.9032258064516128,0.911072362685266,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333332,0.8947368421052632,0.9895833333333334,0.0095802510040812,0.3029449400492012,0.2463060289737768
a_vgg16_linear_svm,A,linear_svm,4,308,34,25088,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.0095802510040812,0.2967474579927511,0.0389460360165685
a_vgg16_mlp,A,mlp,4,308,34,25088,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,0,0,18,1.0,1.0,1.0,1.0,1.0,0.0095802510040812,1.363286424020771,0.002384835970588
a_vgg16_logistic,A,logistic,4,308,34,25088,8,0.9411764705882352,0.9473684210526316,0.9473684210526316,0.9333333333333332,0.9403508771929824,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9756944444444444,0.0095802510040812,1.312668794998899,0.011681406002026
a_vgg16_random_forest,A,random_forest,4,308,34,25088,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9826388888888888,0.0095802510040812,0.3008759490330703,0.0095746099832467
